DNI,Nombre_Completo,Gender,Age,Academic Pressure,CGPA,Promedio_Notas,Study Satisfaction,Sleep Duration,Dietary Habits,Have you ever had suicidal thoughts ?,Work/Study Hours,Financial Stress,Family History of Mental Illness
72556551,Juan Gutierrez Rojas,Male,13,4,5.88,11.75,5,5-6 hours,Moderate,No,8,1,No
73656838,Jose Torres Condori,Male,17,5,6.04,12.08,1,5-6 hours,Moderate,Yes,5,5,No
71921542,Sofia Lopez Vargas,Female,17,2,8.16,16.32,2,5-6 hours,Moderate,No,6,4,Yes
75233774,Manuel Condori Ruiz,Male,13,3,6.04,12.08,2,7-8 hours,Moderate,Yes,2,3,Yes
74074336,Camila Rojas Flores,Female,17,2,6.47,12.95,5,5-6 hours,Moderate,No,8,1,No
70689025,Manuel Romero Condori,Male,17,5,4.61,9.23,3,5-6 hours,Unhealthy,No,3,1,No
78488613,Rocio Castillo Lopez,Female,13,3,8.01,16.03,4,Less than 5 hours,Moderate,No,4,5,Yes
77273315,Maria Castillo Torres,Female,13,5,8.45,16.91,3,7-8 hours,Moderate,No,8,5,No
78753457,Fernanda Huaman Castillo,Female,14,5,7.71,15.42,4,7-8 hours,Moderate,Yes,3,2,No
77307727,Teresa Espinoza Torres,Female,16,1,8.23,16.46,2,5-6 hours,Unhealthy,No,5,4,Yes
77563202,Daniela Gutierrez Flores,Female,15,3,5.91,11.82,1,5-6 hours,Unhealthy,No,2,3,No
75643798,Jose Antonio Ruiz Romero,Male,16,4,7.52,15.04,2,Less than 5 hours,Moderate,Yes,2,5,No
73558780,Raul Ramos Vargas,Male,16,5,5.25,10.5,2,5-6 hours,Moderate,No,4,1,No
74635017,Sofia Ramos Diaz,Female,17,4,7.07,14.14,5,Less than 5 hours,Unhealthy,No,1,5,No
76818732,Eduardo Rojas Flores,Male,14,2,7.98,15.96,2,Less than 5 hours,Healthy,No,4,3,Yes
77519121,Rocio Gutierrez Torres,Female,16,4,6.47,12.94,1,More than 8 hours,Moderate,No,3,3,Yes
74081983,Carlos Chavez Gutierrez,Male,16,1,8.26,16.52,2,Less than 5 hours,Unhealthy,No,4,4,No
78907391,Gloria Lopez Torres,Female,17,2,7.22,14.44,5,5-6 hours,Moderate,No,1,1,No
77612582,Valeria Espinoza Ramos,Female,15,1,5.44,10.88,3,7-8 hours,Moderate,No,3,2,No
73231028,Andrea Diaz Gutierrez,Female,13,3,5.84,11.68,1,More than 8 hours,Moderate,No,5,1,No
73630331,Rosa Espinoza Vargas,Female,14,3,6.44,12.88,5,7-8 hours,Unhealthy,No,1,5,No
74747930,Sofia Ruiz Sanchez,Female,17,2,7.29,14.57,5,5-6 hours,Healthy,No,6,2,Yes
73010529,David Chavez Gutierrez,Male,15,2,7.01,14.02,3,5-6 hours,Unhealthy,No,7,5,No
70763626,Maria Espinoza Huaman,Female,15,4,4.99,9.99,5,7-8 hours,Moderate,No,2,3,Yes
71721135,Ricardo Chavez Huaman,Male,16,1,7.38,14.75,4,7-8 hours,Moderate,No,5,1,No
77389840,Gabriel Chavez Torres,Male,16,2,5.38,10.76,3,5-6 hours,Unhealthy,No,7,5,No
71914064,Elena Mamani Diaz,Female,16,4,3.79,7.57,5,5-6 hours,Moderate,No,6,1,No
70899411,Cesar Torres Flores,Male,17,5,4.65,9.3,1,Less than 5 hours,Moderate,No,6,1,No
74163953,Jose Ruiz Chavez,Male,13,5,4.55,9.1,1,More than 8 hours,Healthy,Yes,8,1,No
73786401,Ricardo Castillo Romero,Male,17,4,5.94,11.88,3,More than 8 hours,Unhealthy,Yes,6,5,No
77194570,Fernanda Garcia Chavez,Female,17,5,7.75,15.5,5,Less than 5 hours,Healthy,No,3,5,Yes
71664863,Gloria Romero Mamani,Female,17,1,7.39,14.79,1,More than 8 hours,Healthy,No,3,4,No
74024269,David Diaz Flores,Male,14,1,8.24,16.49,3,5-6 hours,Moderate,No,8,3,No
76853787,Ricardo Flores Vargas,Male,13,1,5.7,11.4,3,5-6 hours,Healthy,No,3,4,Yes
73883526,Teresa Torres Chavez,Female,13,1,6.96,13.91,5,5-6 hours,Moderate,Yes,3,3,No
74438490,Andrea Garcia Flores,Female,14,5,6.81,13.61,4,7-8 hours,Unhealthy,Yes,8,5,No
72499627,Diego Condori Espinoza,Male,14,5,5.96,11.92,3,5-6 hours,Moderate,No,2,3,No
75160869,Lucia Flores Mamani,Female,14,4,7.05,14.1,1,Less than 5 hours,Moderate,No,3,3,No
76752972,Fernanda Condori Garcia,Female,15,4,7.13,14.26,3,Less than 5 hours,Unhealthy,No,6,4,Yes
71349590,Vanessa Espinoza Torres,Female,16,3,6.54,13.08,5,7-8 hours,Unhealthy,No,6,2,Yes
70433940,Diego Ramos Romero,Male,15,5,6.93,13.87,3,7-8 hours,Moderate,No,1,1,No
74521644,Pedro Ruiz Ruiz,Male,13,2,6.37,12.73,1,5-6 hours,Moderate,No,8,2,Yes
74666692,Miguel Torres Sanchez,Male,16,4,7.02,14.05,4,Less than 5 hours,Moderate,No,8,4,Yes
77885465,Gabriel Castillo Torres,Male,13,2,4.49,8.98,3,More than 8 hours,Moderate,No,2,2,No
72698193,Valeria Ramos Ramos,Female,13,4,7.96,15.91,5,Less than 5 hours,Moderate,No,4,5,No
79229089,Valeria Torres Chavez,Female,16,2,6.06,12.11,5,Less than 5 hours,Unhealthy,No,4,1,No
75423634,Jose Antonio Flores Ramos,Male,15,3,9.1,18.2,4,7-8 hours,Moderate,Yes,8,2,No
